timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-47,40.74,33.67
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,62.50%,62.50%,62.50%,100.00%,-47,39.31,50.66
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,75.00%,75.00%,100.00%,100.00%,-41,33.75,41.26
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-52,25.76,18.03
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,62.50%,62.50%,85.71%,80.00%,-57,33.38,31.93
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-46,34.51,36.29
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,85.71%,85.71%,85.71%,100.00%,-48,29.59,22.07
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,100.00%,100.00%,100.00%,85.71%,-67,28.09,29.99
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,66.67%,83.33%,75.00%,-48,30.08,39.3
2025-09-05T17:53:41.824074,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,83.33%,83.33%,100.00%,80.00%,-47,25.95,13.99
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,90.00%,90.00%,100.00%,100.00%,-48,41.59,48.43
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.00%,70.00%,70.00%,100.00%,-45,35.57,26.79
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,80.00%,80.00%,80.00%,100.00%,-40,32.44,45.75
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-53,25.75,25.72
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,55.56%,55.56%,85.71%,80.00%,-63,33.38,31.93
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-43,33.02,16.84
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.89%,88.89%,88.89%,100.00%,-48,29.75,34.94
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,77.78%,77.78%,100.00%,85.71%,-69,28.09,29.99
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.50%,62.50%,75.00%,80.00%,-48,28.47,23.62
2025-09-05T17:53:43.830088,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,75.00%,75.00%,100.00%,83.33%,-46,25.66,24.21
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,91.67%,91.67%,91.67%,100.00%,-49,41.45,40.2
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,63.64%,63.64%,70.00%,100.00%,-45,35.57,26.79
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,81.82%,81.82%,81.82%,100.00%,-40,32.55,33.44
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,90.91%,90.91%,90.91%,100.00%,-53,24.58,13.98
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,54.55%,54.55%,63.64%,83.33%,-56,31.48,21.98
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-42,34.39,38.31
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,90.91%,90.91%,90.91%,100.00%,-50,28.14,16.11
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,72.73%,72.73%,100.00%,77.78%,-65,29.7,39.33
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.00%,70.00%,80.00%,85.71%,-48,34.79,45.69
2025-09-05T17:53:45.856841,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,70.00%,70.00%,80.00%,85.71%,-45,24.99,21
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,92.31%,92.31%,92.31%,100.00%,-47,42.85,58.27
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,61.54%,61.54%,66.67%,100.00%,-44,37.23,48.83
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,84.62%,84.62%,84.62%,100.00%,-40,31.72,21.14
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.31%,92.31%,92.31%,100.00%,-50,24.23,34.7
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,61.54%,61.54%,69.23%,87.50%,-56,31.69,44.05
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,100.00%,100.00%,100.00%,-42,33.46,23.13
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,84.62%,84.62%,91.67%,100.00%,-50,30.09,49.56
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,69.23%,69.23%,91.67%,80.00%,-67,29.7,39.33
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,66.67%,75.00%,87.50%,-49,34.87,35.32
2025-09-05T17:53:47.887324,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,63.64%,63.64%,80.00%,85.71%,-47,24.99,21
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,86.67%,86.67%,86.67%,100.00%,-47,41.25,22.05
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,66.67%,66.67%,66.67%,100.00%,-45,36.43,37.48
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,86.67%,86.67%,86.67%,100.00%,-40,32.5,26.09
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,93.33%,93.33%,93.33%,100.00%,-48,25.01,33.84
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,66.67%,66.67%,73.33%,90.00%,-56,33.85,46.23
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,93.33%,93.33%,100.00%,100.00%,-42,32.39,18.41
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.00%,80.00%,85.71%,100.00%,-52,30.36,33.41
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,64.29%,64.29%,91.67%,80.00%,-68,29.7,39.33
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,69.23%,76.92%,88.89%,-49,34.01,27.97
2025-09-05T17:53:49.903375,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,53.85%,53.85%,80.00%,85.71%,-47,24.99,21
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,82.35%,82.35%,82.35%,100.00%,-45,41.9,50.37
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.59%,70.59%,70.59%,100.00%,-44,37.79,55.82
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,82.35%,82.35%,82.35%,100.00%,-40,32.83,37.11
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,94.12%,94.12%,94.12%,100.00%,-45,24.69,16.41
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.59%,70.59%,76.47%,91.67%,-56,33.94,28.02
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,93.75%,93.75%,93.75%,100.00%,-42,31.66,21.56
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,75.00%,75.00%,85.71%,100.00%,-53,30.36,33.41
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,56.25%,56.25%,91.67%,80.00%,0,29.7,39.33
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,66.67%,73.33%,90.00%,-49,32.93,24.34
2025-09-05T17:53:51.932193,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,53.33%,53.33%,60.00%,87.50%,-47,26.18,34.53
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,78.95%,78.95%,83.33%,100.00%,-45,41.57,36.9
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.42%,68.42%,72.22%,100.00%,-43,38.06,41.24
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,78.95%,78.95%,83.33%,100.00%,-40,32.32,25.26
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,94.44%,94.44%,94.44%,100.00%,-47,24.98,29.58
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,72.22%,72.22%,77.78%,92.31%,-54,34.49,41.14
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,83.33%,83.33%,93.75%,100.00%,-42,31.66,21.56
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,72.22%,72.22%,72.22%,100.00%,-51,30.42,31.05
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,61.11%,61.11%,77.78%,76.92%,-49,28.06,17.27
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,70.59%,70.59%,76.47%,91.67%,-46,33.38,30.44
2025-09-05T17:53:53.968108,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,52.94%,52.94%,62.50%,88.89%,-46,25.55,20.47
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.19%,76.19%,76.19%,100.00%,-44,41.7,43.61
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,61.90%,61.90%,72.22%,100.00%,-42,38.06,41.24
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,75.00%,75.00%,83.33%,100.00%,-41,32.32,25.26
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,85.00%,85.00%,94.44%,100.00%,-49,24.98,29.58
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.00%,65.00%,77.78%,92.31%,-53,34.49,41.14
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,80.00%,80.00%,80.00%,100.00%,-43,31.18,23.94
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,65.00%,65.00%,72.22%,100.00%,-51,30.42,31.05
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,55.00%,55.00%,77.78%,76.92%,-49,28.06,17.27
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,68.42%,68.42%,73.68%,92.31%,-47,32.69,25.1
2025-09-05T17:53:56.022771,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,52.63%,52.63%,57.89%,90.00%,-46,26.21,32.14
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,77.27%,77.27%,77.27%,100.00%,-43,41.63,40.67
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,68.18%,68.18%,68.18%,100.00%,-43,38.07,50.45
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,77.27%,77.27%,77.27%,100.00%,-41,32.65,35.01
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,86.36%,86.36%,86.36%,100.00%,-44,23.63,13.35
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,68.18%,68.18%,72.73%,93.33%,-54,33.01,20.05
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,77.27%,77.27%,80.95%,100.00%,-43,31.54,37.24
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,68.18%,68.18%,68.18%,100.00%,-51,31.18,46.34
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,54.55%,54.55%,68.18%,78.57%,-48,27.61,23.59
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,66.67%,71.43%,92.86%,-47,32.64,31.96
2025-09-05T17:53:58.055780,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,55.00%,55.00%,60.00%,90.91%,-46,26.04,24.4
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,79.17%,79.17%,79.17%,100.00%,-45,42.05,39.28
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,66.67%,66.67%,66.67%,100.00%,-43,37.21,24.23
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,75.00%,75.00%,78.26%,100.00%,-41,31.97,20.44
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,79.17%,79.17%,86.36%,100.00%,-44,23.63,13.35
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,70.83%,70.83%,75.00%,94.12%,-54,31.22,12.62
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,75.00%,75.00%,75.00%,100.00%,-43,33,57.79
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,70.83%,70.83%,70.83%,100.00%,-52,30.83,20.19
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,54.17%,54.17%,69.57%,80.00%,-55,27.61,23.59
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,68.18%,68.18%,72.73%,93.33%,-48,33.77,48.54
2025-09-05T17:54:00.084586,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,54.55%,54.55%,61.90%,91.67%,-47,27.13,39.1
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.77%,80.77%,80.77%,100.00%,-46,41.85,49.18
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,65.38%,65.38%,65.38%,100.00%,-41,37.21,24.23
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,76.92%,76.92%,76.92%,100.00%,-40,30.24,9.1
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,76.92%,76.92%,80.77%,95.00%,-44,23.6,22.99
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,73.08%,73.08%,76.92%,94.74%,-55,31.77,30.82
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,73.08%,73.08%,76.00%,100.00%,-42,32.63,26.04
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,68.00%,68.00%,70.83%,100.00%,-51,30.83,20.19
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,56.00%,56.00%,68.00%,81.25%,-53,29.25,45.61
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,66.67%,66.67%,73.91%,93.75%,-48,32.96,21.59
2025-09-05T17:54:02.123502,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,50.00%,50.00%,61.90%,91.67%,-50,27.13,39.1
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,85.19%,82.14%,82.14%,100.00%,-46,40.73,22.26
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,70.37%,67.86%,67.86%,100.00%,-42,38.42,37.53
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,77.78%,78.57%,78.57%,100.00%,-40,29.18,23.79
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,74.07%,75.00%,78.57%,95.24%,-46,23.8,27.81
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,74.07%,71.43%,77.78%,95.00%,-55,31.04,17.16
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,74.07%,74.07%,74.07%,100.00%,-42,32.59,31.91
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,66.67%,66.67%,66.67%,100.00%,-52,30.34,22.06
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,59.26%,59.26%,70.37%,83.33%,-49,30.66,38.42
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,69.23%,73.08%,94.44%,-50,31.77,23.66
2025-09-05T17:54:04.173716,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,53.85%,53.85%,57.69%,92.86%,-46,29.19,41.27
2025-09-05T17:54:06.220791,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,81.48%,83.33%,83.33%,100.00%,-46,41.9,58.85
